0011111000111000 1101001011111010 0 -> sum: 0001000100110010, cout: 1
0110001101000011 0011010100110100 1 -> sum: 1001100001111000, cout: 0
1101101100011001 0000110111100100 1 -> sum: 1110100011111110, cout: 0
1101110101100010 0011000111000110 0 -> sum: 0000111100101000, cout: 1
1110101101001000 1011001101110101 1 -> sum: 1001111010111110, cout: 1
0001011101010111 0110101010001011 1 -> sum: 1000000111100011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
