1110101110110011 0010001001101111 0 -> sum: 0000111000100010, cout: 1
0010101011000111 0111111101101010 0 -> sum: 1010101000110001, cout: 0
1110110111000011 0001000000000000 0 -> sum: 1111110111000011, cout: 0
1111100110110011 1001111101110001 0 -> sum: 1001100100100100, cout: 1
1110011010010011 0110110111000010 0 -> sum: 0101010001010101, cout: 1
0101000100011000 1011110101110010 0 -> sum: 0000111010001010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
