0010010110000111 1010101010000011 1 -> sum: 1101000000001011, cout: 0
1101110011101100 1010010000111101 1 -> sum: 1000000100101010, cout: 1
1110101110001101 1000011111001001 0 -> sum: 0111001101010110, cout: 1
0011110011100011 1100011000000011 0 -> sum: 0000001011100110, cout: 1
0000100101011100 0010110011001000 1 -> sum: 0011011000100101, cout: 0
1111010010000101 1000100111001011 1 -> sum: 0111111001010001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
