1100010111111010 1000001101101010 1 -> sum: 0100100101100101, cout: 1
1101011100101100 0000100001100000 1 -> sum: 1101111110001101, cout: 0
0100111011011101 1000101110101110 1 -> sum: 1101101010001100, cout: 0
1100110000001000 0001101100100001 0 -> sum: 1110011100101001, cout: 0
1011111011001100 1111100000101110 1 -> sum: 1011011011111011, cout: 1
1001101110110110 1011000111101100 1 -> sum: 0100110110100011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
