1110010110010110 1001100001100010 0 -> sum: 0111110111111000, cout: 1
1100111101101011 0111101000001100 1 -> sum: 0100100101111000, cout: 1
1010010100000110 0110011111110000 1 -> sum: 0000110011110111, cout: 1
1010110100011101 0100010011011001 1 -> sum: 1111000111110111, cout: 0
0110001001010001 1110000100101011 0 -> sum: 0100001101111100, cout: 1
0101001000001011 1011010010010101 1 -> sum: 0000011010100001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
