1011100010100011 1111001100000011 1 -> sum: 1010101110100111, cout: 1
1010000010011110 0010101011010011 1 -> sum: 1100101101110010, cout: 0
0111110001011101 0011001011111001 0 -> sum: 1010111101010110, cout: 0
0110011000100011 0001100110100101 0 -> sum: 0111111111001000, cout: 0
1111011111111101 0111101010101011 1 -> sum: 0111001010101001, cout: 1
0101011000001001 0000110010100011 0 -> sum: 0110001010101100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
