0001011010111100 1011001000011001 0 -> sum: 1100100011010101, cout: 0
1010001000001011 0010001110010000 0 -> sum: 1100010110011011, cout: 0
0100101110111111 1110000100010001 1 -> sum: 0010110011010001, cout: 1
1000011001001100 0110001100001010 1 -> sum: 1110100101010111, cout: 0
1110110111111000 1110010000101010 0 -> sum: 1101001000100010, cout: 1
1000101001101000 0111000100100100 1 -> sum: 1111101110001101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
