0111101110011100 1111101101110111 1 -> sum: 0111011100010100, cout: 1
1110110000011101 0010000110111101 0 -> sum: 0000110111011010, cout: 1
1101001100010011 0010011000100010 1 -> sum: 1111100100110110, cout: 0
1010110001110000 0010101001110000 0 -> sum: 1101011011100000, cout: 0
1000001100111100 1110101000000111 0 -> sum: 0110110101000011, cout: 1
0000001100101111 1111011010111010 1 -> sum: 1111100111101010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
