1001100010100100 1100101011101011 0 -> sum: 0110001110001111, cout: 1
0100010100100001 1001001010000001 1 -> sum: 1101011110100011, cout: 0
1101100001011001 0110010101101101 0 -> sum: 0011110111000110, cout: 1
0110110101000011 0111101101101011 1 -> sum: 1110100010101111, cout: 0
0101001000100000 0011111111110001 0 -> sum: 1001001000010001, cout: 0
0000101010001010 0101110101111100 1 -> sum: 0110100000000111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
