0101010001001101 0100101101101010 0 -> sum: 1001111110110111, cout: 0
1011001111100101 0100101001101111 1 -> sum: 1111111001010101, cout: 0
1100111000001101 1010101100111101 1 -> sum: 0111100101001011, cout: 1
1100000001110100 0001101101000111 0 -> sum: 1101101110111011, cout: 0
1101010011011001 1111000011001101 0 -> sum: 1100010110100110, cout: 1
1110001100111111 0010011111011000 0 -> sum: 0000101100010111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
