0001100100011001 0101011001101100 0 -> sum: 0110111110000101, cout: 0
0000011100110101 0000011010101001 0 -> sum: 0000110111011110, cout: 0
0100101101011010 0001111101000101 0 -> sum: 0110101010011111, cout: 0
1100111011010001 1111101010010000 0 -> sum: 1100100101100001, cout: 1
0010011100000111 0111011111001111 0 -> sum: 1001111011010110, cout: 0
1101001011110100 1101100110001000 1 -> sum: 1010110001111101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
