0010000000000111 0001011100001101 1 -> sum: 0011011100010101, cout: 0
0001000000000111 1011110000100010 1 -> sum: 1100110000101010, cout: 0
1001000111101101 1011110100100011 0 -> sum: 0100111100010000, cout: 1
1101010000011101 1111110000100111 1 -> sum: 1101000001000101, cout: 1
1000101110000101 0001011011011100 1 -> sum: 1010001001100010, cout: 0
1010010100100001 0100011110111100 1 -> sum: 1110110011011110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
