1011000110011110 0011111111101100 1 -> sum: 1111000110001011, cout: 0
1010111011010010 0101010010010101 1 -> sum: 0000001101101000, cout: 1
1100110000110001 0011101011101011 1 -> sum: 0000011100011101, cout: 1
1010111011110100 1100111000111100 0 -> sum: 0111110100110000, cout: 1
1001111100001111 1001001100010000 0 -> sum: 0011001000011111, cout: 1
1111011110011100 1011110111001001 0 -> sum: 1011010101100101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
