1110110110110011 1111100001101010 1 -> sum: 1110011000011110, cout: 1
1001101000011011 1110101001011000 1 -> sum: 1000010001110100, cout: 1
0011110010010000 1111000011011010 0 -> sum: 0010110101101010, cout: 1
0000011100110010 1011110101010000 0 -> sum: 1100010010000010, cout: 0
1111100110111010 1011011110111011 0 -> sum: 1011000101110101, cout: 1
1111110001110011 1101110111000011 1 -> sum: 1101101000110111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
