0101101010111101 0000101101001000 0 -> sum: 0110011000000101, cout: 0
1101011110000101 1011110011011101 1 -> sum: 1001010001100011, cout: 1
0000010001110111 1011011000010010 0 -> sum: 1011101010001001, cout: 0
1010011110110010 1100010100101011 1 -> sum: 0110110011011110, cout: 1
0010111001010001 1010101100011111 1 -> sum: 1101100101110001, cout: 0
0010000101010110 0111111111111101 1 -> sum: 1010000101010100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
