0101010111011111 0001111000011101 1 -> sum: 0111001111111101, cout: 0
0011010000100100 1010101001111001 1 -> sum: 1101111010011110, cout: 0
0010000111110000 1101110000010110 0 -> sum: 1111111000000110, cout: 0
0000100100110111 0011100101100100 1 -> sum: 0100001010011100, cout: 0
1101110011001000 0001100101101011 0 -> sum: 1111011000110011, cout: 0
1101001101001011 1001000000110110 0 -> sum: 0110001110000001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
