1011011101110100 0110010101011011 1 -> sum: 0001110011010000, cout: 1
0110110101100011 0000100101110001 0 -> sum: 0111011011010100, cout: 0
1011101111110101 0011010001000001 1 -> sum: 1111000000110111, cout: 0
0000110101110001 0101111011100001 1 -> sum: 0110110001010011, cout: 0
0000001111001101 0110011110011111 1 -> sum: 0110101101101101, cout: 0
0111101011011111 0010100011001001 1 -> sum: 1010001110101001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
