0111111001110000 1011101101101100 0 -> sum: 0011100111011100, cout: 1
0001110011110011 1011101100100101 0 -> sum: 1101100000011000, cout: 0
0100000111111001 0100110001010011 1 -> sum: 1000111001001101, cout: 0
1000000001001101 1100011110011001 0 -> sum: 0100011111100110, cout: 1
1101101010100001 1011101010101100 1 -> sum: 1001010101001110, cout: 1
1100111110000010 0110010011100011 1 -> sum: 0011010001100110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
