0010010100001110 1101110111010101 0 -> sum: 0000001011100011, cout: 1
1001001100100111 1100111001100100 1 -> sum: 0110000110001100, cout: 1
1100010110110100 1010101100111101 0 -> sum: 0111000011110001, cout: 1
0111001000010111 1101010011101100 1 -> sum: 0100011100000100, cout: 1
0000111010100000 1110010001101110 0 -> sum: 1111001100001110, cout: 0
0111101011101011 0100100001001100 1 -> sum: 1100001100111000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
