0100101010110110 0011111010100100 0 -> sum: 1000100101011010, cout: 0
0010011011111011 0110101001100111 1 -> sum: 1001000101100011, cout: 0
1110111000000110 1111111111010000 1 -> sum: 1110110111010111, cout: 1
1110000111001010 0011101101100010 1 -> sum: 0001110100101101, cout: 1
0111001011101101 0101111111010100 0 -> sum: 1101001011000001, cout: 0
0101000010110001 1001000110100001 0 -> sum: 1110001001010010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
