1001010100101110 0111101111111110 0 -> sum: 0001000100101100, cout: 1
1100111111111100 1000000001001011 1 -> sum: 0101000001001000, cout: 1
0010011000011001 1101001100011101 0 -> sum: 1111100100110110, cout: 0
0100001011100001 0011000111100111 0 -> sum: 0111010011001000, cout: 0
0101101101011011 1001101000101011 1 -> sum: 1111010110000111, cout: 0
1101000100000101 1011010010100101 1 -> sum: 1000010110101011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
