1111010011010010 1010110010011010 1 -> sum: 1010000101101101, cout: 1
1010001111000101 0010010001111000 1 -> sum: 1100100000111110, cout: 0
0101111100000100 0011010111011111 1 -> sum: 1001010011100100, cout: 0
0100100111000000 0011000101000000 0 -> sum: 0111101100000000, cout: 0
0001010111111001 1100101111010010 0 -> sum: 1110000111001011, cout: 0
0010111000011100 0110010101001010 0 -> sum: 1001001101100110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
