1000111101111010 1010000011110111 1 -> sum: 0011000001110010, cout: 1
1101110011001101 1100110011110100 1 -> sum: 1010100111000010, cout: 1
1011011011011101 1110100111111110 1 -> sum: 1010000011011100, cout: 1
1011110011000001 1011010011000101 0 -> sum: 0111000110000110, cout: 1
0001000100101110 1111100001001100 1 -> sum: 0000100101111011, cout: 1
1000001101101111 1011100100001100 0 -> sum: 0011110001111011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
