1101010100100101 0101010111000001 1 -> sum: 0010101011100111, cout: 1
1010010100001101 0101101100110100 0 -> sum: 0000000001000001, cout: 1
0010010110111110 0100100010011011 0 -> sum: 0110111001011001, cout: 0
0111100110001010 0100011101110110 0 -> sum: 1100000100000000, cout: 0
1001101001000001 0011100011101100 1 -> sum: 1101001100101110, cout: 0
1001000100111100 0011110100101010 1 -> sum: 1100111001100111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
