0011010011101100 1111010111101110 1 -> sum: 0010101011011011, cout: 1
1001000000111011 1100000111111110 1 -> sum: 0101001000111010, cout: 1
1111100001110110 1110000100101000 0 -> sum: 1101100110011110, cout: 1
0000101111101101 1110001001101100 1 -> sum: 1110111001011010, cout: 0
1001100101011000 1010101010011110 1 -> sum: 0100001111110111, cout: 1
0110101010100101 1000000110101111 0 -> sum: 1110110001010100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
