1111100011010100 1111011010100000 1 -> sum: 1110111101110101, cout: 1
0001000011100110 1010100010111111 1 -> sum: 1011100110100110, cout: 0
0000001011011100 0111110000110110 1 -> sum: 0111111100010011, cout: 0
0011100110100011 1101010110100100 1 -> sum: 0000111101001000, cout: 1
0001100110010001 0110000111011011 0 -> sum: 0111101101101100, cout: 0
1000100011110111 0011001110000010 1 -> sum: 1011110001111010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
