0010110001001001 0000000101110101 1 -> sum: 0010110110111111, cout: 0
1010100001000111 1100111001111101 0 -> sum: 0111011011000100, cout: 1
0110000100100100 0010101001100111 0 -> sum: 1000101110001011, cout: 0
0011101001110100 1100010110110011 1 -> sum: 0000000000101000, cout: 1
1110101110011011 0101110011100000 0 -> sum: 0100100001111011, cout: 1
0010100011101001 1110001100110000 0 -> sum: 0000110000011001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
