0100111100100110 0010111101101000 1 -> sum: 0111111010001111, cout: 0
1101011010000111 0111101010001111 1 -> sum: 0101000100010111, cout: 1
1100111011000101 1001110011010110 0 -> sum: 0110101110011011, cout: 1
0111000011110110 0010001101011110 0 -> sum: 1001010001010100, cout: 0
1101011011111011 1010111111110000 0 -> sum: 1000011011101011, cout: 1
0101011010011011 1000011101101110 0 -> sum: 1101111000001001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
