0000000010110011 0010111001000100 0 -> sum: 0010111011110111, cout: 0
1000111101101110 0100000010010011 0 -> sum: 1101000000000001, cout: 0
1100111011110110 0011111101000010 1 -> sum: 0000111000111001, cout: 1
1100111010100011 1110101100010011 0 -> sum: 1011100110110110, cout: 1
0000111001101101 0000011101100001 1 -> sum: 0001010111001111, cout: 0
0010100000100010 0111000011000100 0 -> sum: 1001100011100110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
