0100001110101111 0110001001110100 0 -> sum: 1010011000100011, cout: 0
0001001011000011 1110111011110111 1 -> sum: 0000000110111011, cout: 1
1001101001010101 1101000011010111 1 -> sum: 0110101100101101, cout: 1
1010010000110110 0111100000001011 1 -> sum: 0001110001000010, cout: 1
1110110011010110 1110011101100110 1 -> sum: 1101010000111101, cout: 1
0001001011000001 0000111010001000 1 -> sum: 0010000101001010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
