0001111001111100 1001000110010011 1 -> sum: 1011000000010000, cout: 0
0001110100010001 0000010011100001 1 -> sum: 0010000111110011, cout: 0
1000011110000011 1100110101111000 1 -> sum: 0101010011111100, cout: 1
1101110110010010 0001011010001110 0 -> sum: 1111010000100000, cout: 0
0000001100000010 1011010110111110 1 -> sum: 1011100011000001, cout: 0
1011100101000011 1001101000110100 1 -> sum: 0101001101111000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
