1100011110100010 0111001000001010 0 -> sum: 0011100110101100, cout: 1
1000010101100101 0001101011110111 0 -> sum: 1010000001011100, cout: 0
0101001001110110 1110011111110001 0 -> sum: 0011101001100111, cout: 1
1010110001010110 1010010000000011 0 -> sum: 0101000001011001, cout: 1
1110011101101011 1001010111111100 1 -> sum: 0111110101101000, cout: 1
0111000101010010 1011110011110010 1 -> sum: 0010111001000101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
