1111110110111010 0110101100011111 0 -> sum: 0110100011011001, cout: 1
1100000000001100 1101101001010101 0 -> sum: 1001101001100001, cout: 1
1110000111011010 0011011100010110 0 -> sum: 0001100011110000, cout: 1
1000101111111100 1110000100001101 1 -> sum: 0110110100001010, cout: 1
1101111001101101 0001100010010011 0 -> sum: 1111011100000000, cout: 0
0110011100100000 1000000100111100 0 -> sum: 1110100001011100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
