0101011001110101 1010001011000001 1 -> sum: 1111100100110111, cout: 0
0111000100011010 0110011011111100 0 -> sum: 1101100000010110, cout: 0
0101100100110111 0110010110110100 1 -> sum: 1011111011101100, cout: 0
0011001001100000 1100100010001110 0 -> sum: 1111101011101110, cout: 0
1011111110110000 1010000111001100 1 -> sum: 0110000101111101, cout: 1
0100101010111101 0111110111110010 0 -> sum: 1100100010101111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
