1001010010111011 1000100100100011 0 -> sum: 0001110111011110, cout: 1
1011101101011010 0100100000110010 0 -> sum: 0000001110001100, cout: 1
0101000111001010 0010011100000001 1 -> sum: 0111100011001100, cout: 0
0000010011111101 1011001111101101 0 -> sum: 1011100011101010, cout: 0
1111111110000001 1110000001111011 1 -> sum: 1101111111111101, cout: 1
1001101001000110 1001101000011001 1 -> sum: 0011010001100000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
