0100000100111011 0001011111000101 1 -> sum: 0101100100000001, cout: 0
0000010010011101 1101101111010101 1 -> sum: 1110000001110011, cout: 0
0000100100110110 1000110111111001 1 -> sum: 1001011100110000, cout: 0
1100100011110010 0000010001000111 0 -> sum: 1100110100111001, cout: 0
0100000001000100 1011111001000101 1 -> sum: 1111111010001010, cout: 0
1001000110110010 1001111011101011 0 -> sum: 0011000010011101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
