1101100100001010 0001001100001011 0 -> sum: 1110110000010101, cout: 0
0100000110011110 0110011011000000 0 -> sum: 1010100001011110, cout: 0
1000010101010101 0011111110000000 1 -> sum: 1100010011010110, cout: 0
1000110010101100 1000111000101101 0 -> sum: 0001101011011001, cout: 1
0111011111011001 0100110011110000 1 -> sum: 1100010011001010, cout: 0
1010100110001101 0100000011101111 0 -> sum: 1110101001111100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
