0001101011110001 1110101011001010 0 -> sum: 0000010110111011, cout: 1
0010000111101001 0010000001111110 0 -> sum: 0100001001100111, cout: 0
0111011110000010 1100111000001100 1 -> sum: 0100010110001111, cout: 1
1011110110100101 1111110000111100 0 -> sum: 1011100111100001, cout: 1
0111010100001001 0000101001001001 0 -> sum: 0111111101010010, cout: 0
0101011001110011 1011100100010100 1 -> sum: 0000111110001000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
