1011111100111101 0011011111111011 0 -> sum: 1111011100111000, cout: 0
0100101011010101 0001111000100101 1 -> sum: 0110100011111011, cout: 0
1001111111111111 0100001010010000 1 -> sum: 1110001010010000, cout: 0
1001101011010110 0100010000011110 1 -> sum: 1101111011110101, cout: 0
1111011011001000 1010001011001011 0 -> sum: 1001100110010011, cout: 1
0100011101000100 1110001101000111 0 -> sum: 0010101010001011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
