1110101111000101 1101011110001110 0 -> sum: 1100001101010011, cout: 1
0111011011100101 1001000111100010 1 -> sum: 0000100011001000, cout: 1
0010100000101111 0111011101111101 1 -> sum: 1001111110101101, cout: 0
0011111100101011 0101111011000001 1 -> sum: 1001110111101101, cout: 0
1010110011101110 1010111100001011 0 -> sum: 0101101111111001, cout: 1
0101111001010100 0001001010101111 0 -> sum: 0111000100000011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
