1011110000111000 0101010100100101 1 -> sum: 0001000101011110, cout: 1
1111001100001101 1101110001110011 0 -> sum: 1100111110000000, cout: 1
1010000110110010 1101001000100111 0 -> sum: 0111001111011001, cout: 1
1110000010000011 0101111111001010 0 -> sum: 0100000001001101, cout: 1
0011111001000111 0110000110011011 0 -> sum: 1001111111100010, cout: 0
0111011101101011 0111100101010000 0 -> sum: 1111000010111011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
