0001001101111111 1110100100010110 1 -> sum: 1111110010010110, cout: 0
1011111111000100 0011100110011011 1 -> sum: 1111100101100000, cout: 0
1111101010011010 1001000101110100 0 -> sum: 1000110000001110, cout: 1
1010101110111111 1000000011101110 1 -> sum: 0010110010101110, cout: 1
0100101111110100 0010011011111110 1 -> sum: 0111001011110011, cout: 0
1100111111111101 0000001110101010 0 -> sum: 1101001110100111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
