1100001010001101 0010011001001000 1 -> sum: 1110100011010110, cout: 0
1010010101101011 1111000011111001 0 -> sum: 1001011001100100, cout: 1
1001100011101100 0110001101101010 0 -> sum: 1111110001010110, cout: 0
1100100001010011 1001110000010011 0 -> sum: 0110010001100110, cout: 1
1101010111100011 1001100101011011 1 -> sum: 0110111100111111, cout: 1
0000010111110111 1101111100101101 1 -> sum: 1110010100100101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
