1100111010111101 1010010101111001 0 -> sum: 0111010000110110, cout: 1
1011111011110111 0000100001111100 0 -> sum: 1100011101110011, cout: 0
0101011111110101 0100100011001100 0 -> sum: 1010000011000001, cout: 0
1110001011011001 1100000101100010 1 -> sum: 1010010000111100, cout: 1
1010011011000010 0110011010111010 1 -> sum: 0000110101111101, cout: 1
1010110110110001 1000111101001101 1 -> sum: 0011110011111111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
