0111110100011011 1111001010011001 1 -> sum: 0110111110110101, cout: 1
1001110010000110 0101011110011111 1 -> sum: 1111010000100110, cout: 0
0101010011010100 1101100110111100 0 -> sum: 0010111010010000, cout: 1
0101111010111001 0011111111001111 0 -> sum: 1001111010001000, cout: 0
1001011010111011 1010000110000101 0 -> sum: 0011100001000000, cout: 1
1111110100111100 0100110000111011 1 -> sum: 0100100101111000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
