1100000001010010 0001101010111011 0 -> sum: 1101101100001101, cout: 0
1100010010001000 1011101001111000 1 -> sum: 0111111100000001, cout: 1
1011011100000111 1111100000011100 0 -> sum: 1010111100100011, cout: 1
1111000111111101 1111111001110111 1 -> sum: 1111000001110101, cout: 1
1110101001011111 0111110001000110 0 -> sum: 0110011010100101, cout: 1
0100011001110001 1111000011101100 1 -> sum: 0011011101011110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
