0100001010001011 0110110101011111 0 -> sum: 1010111111101010, cout: 0
0000110100100100 0010111010101100 0 -> sum: 0011101111010000, cout: 0
0100010110111000 0001101010100001 1 -> sum: 0110000001011010, cout: 0
0010010110110110 1001011111011001 1 -> sum: 1011110110010000, cout: 0
0111111111001111 1000111110101101 0 -> sum: 0000111101111100, cout: 1
0111001000011011 0100001011110001 0 -> sum: 1011010100001100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
