1000100010001100 1110101011110101 1 -> sum: 0111001110000010, cout: 1
1110000110110011 1100100110010000 0 -> sum: 1010101101000011, cout: 1
0011101111001111 0001010101110101 1 -> sum: 0101000101000101, cout: 0
1111011001000110 1101001111001100 0 -> sum: 1100101000010010, cout: 1
1111111111010110 0000101110100111 1 -> sum: 0000101101111110, cout: 1
0010100001010001 0110011011110101 1 -> sum: 1000111101000111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
