0001001111110101 1001000110000011 0 -> sum: 1010010101111000, cout: 0
1101011101111100 1101110100001101 0 -> sum: 1011010010001001, cout: 1
0101110001011011 0110001010000110 0 -> sum: 1011111011100001, cout: 0
1111101111111101 1110111111110001 1 -> sum: 1110101111101111, cout: 1
1000100111000101 0000010000010011 0 -> sum: 1000110111011000, cout: 0
1011110000010010 1010001010000101 1 -> sum: 0101111010011000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
