0010001101111100 0111010011011110 1 -> sum: 1001100001011011, cout: 0
1100101111010011 1100010010101100 1 -> sum: 1001000010000000, cout: 1
0010101110101101 0111011101110000 1 -> sum: 1010001100011110, cout: 0
1101011001010101 1110111101011011 1 -> sum: 1100010110110001, cout: 1
1111010011101111 1010001000011100 1 -> sum: 1001011100001100, cout: 1
1110001001110000 1001111111101111 0 -> sum: 1000001001011111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
