0001110100101001 0100100001110000 0 -> sum: 0110010110011001, cout: 0
0001010101111100 0111100110100100 0 -> sum: 1000111100100000, cout: 0
1001010111001000 1100010100110111 1 -> sum: 0101101100000000, cout: 1
0000111011011010 0101001000000000 0 -> sum: 0110000011011010, cout: 0
0111001010111010 1101100010000010 0 -> sum: 0100101100111100, cout: 1
1010001101100101 1111110000111111 0 -> sum: 1001111110100100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
