1001001000000111 0001101011110101 1 -> sum: 1010110011111101, cout: 0
1111111010111001 1001100111110111 0 -> sum: 1001100010110000, cout: 1
1100101111100100 1001011101000011 1 -> sum: 0110001100101000, cout: 1
1000110000010111 0000000001101011 0 -> sum: 1000110010000010, cout: 0
1000001011000011 1110110110001000 1 -> sum: 0111000001001100, cout: 1
0001010011010110 0000100010010111 0 -> sum: 0001110101101101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
