1000001100011000 0100110110001000 1 -> sum: 1101000010100001, cout: 0
1100111000100000 1000100010000100 0 -> sum: 0101011010100100, cout: 1
0000101111010011 0101101001110100 1 -> sum: 0110011001001000, cout: 0
0001110011011010 0100100011010010 0 -> sum: 0110010110101100, cout: 0
1111101100100000 1111111110010100 0 -> sum: 1111101010110100, cout: 1
0111101011110110 1110001111111110 0 -> sum: 0101111011110100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
