0011111001011010 0000011000100010 0 -> sum: 0100010001111100, cout: 0
1111100001000111 0010000000111000 1 -> sum: 0001100010000000, cout: 1
1111100010111000 0100101110011000 1 -> sum: 0100010001010001, cout: 1
1000011110011000 0111111111000101 0 -> sum: 0000011101011101, cout: 1
1011111110001101 0111011100101110 1 -> sum: 0011011010111100, cout: 1
1011100100101111 1000100110011101 1 -> sum: 0100001011001101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
