0101100001010100 1010011100101101 1 -> sum: 1111111110000010, cout: 0
0100011111001110 0100001000011001 1 -> sum: 1000100111101000, cout: 0
0111011101001000 1000010111101000 1 -> sum: 1111110100110001, cout: 0
0111111011010010 0010111100000110 0 -> sum: 1010110111011000, cout: 0
1100110100111010 1101000110101010 1 -> sum: 1001111011100101, cout: 1
1000110010001100 0010100101011111 1 -> sum: 1011010111101100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
