1100000011011001 0110010110010101 0 -> sum: 0010011001101110, cout: 1
1100011011101011 1001000000111000 0 -> sum: 0101011100100011, cout: 1
1101110100101011 1001100001001010 0 -> sum: 0111010101110101, cout: 1
0101100101001011 1001011011001100 0 -> sum: 1111000000010111, cout: 0
1000010000010000 0001001100110001 0 -> sum: 1001011101000001, cout: 0
0000111001011011 0101100011011100 1 -> sum: 0110011100111000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
