1110010110010011 0001110101001110 0 -> sum: 0000001011100001, cout: 1
1100110111110101 0000101000000010 1 -> sum: 1101011111111000, cout: 0
1110011110000010 1111010111010001 0 -> sum: 1101110101010011, cout: 1
0000011001110010 0100111000111100 1 -> sum: 0101010010101111, cout: 0
0001000000010000 0110010110011000 0 -> sum: 0111010110101000, cout: 0
1001111000010010 0010100100000010 0 -> sum: 1100011100010100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
