1001101001000000 0111011111000101 0 -> sum: 0001001000000101, cout: 1
1000010101000110 0001001100110111 1 -> sum: 1001100001111110, cout: 0
1101111110011011 1000011001011000 0 -> sum: 0110010111110011, cout: 1
0000101001100101 0100111001011001 0 -> sum: 0101100010111110, cout: 0
0100000100000000 1011010101010110 0 -> sum: 1111011001010110, cout: 0
1011000100000100 0000011001100100 1 -> sum: 1011011101101001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
