0001110111110011 1000100001101101 1 -> sum: 1010011001100001, cout: 0
1100111010111011 1001110000101010 0 -> sum: 0110101011100101, cout: 1
0101001101000101 1101101000100110 1 -> sum: 0010110101101100, cout: 1
0001100001100100 0111010011001011 1 -> sum: 1000110100110000, cout: 0
0000110000110101 0111111101111000 1 -> sum: 1000101110101110, cout: 0
1111010001111111 1000010001110101 0 -> sum: 0111100011110100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
