0101110111010011 0111110111110001 1 -> sum: 1101101111000101, cout: 0
0001111100011101 1111010001011001 0 -> sum: 0001001101110110, cout: 1
1101010110111100 1011000111100010 0 -> sum: 1000011110011110, cout: 1
0001011110010011 1110101010010001 1 -> sum: 0000001000100101, cout: 1
0011011001100001 0011000100110100 1 -> sum: 0110011110010110, cout: 0
0101101001110100 0000110010100101 1 -> sum: 0110011100011010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
