0010100000011111 1011111001010110 1 -> sum: 1110011001110110, cout: 0
1110011101010000 1101001001111101 1 -> sum: 1011100111001110, cout: 1
0011000101011000 1000100011101111 1 -> sum: 1011101001001000, cout: 0
1000010111110110 1001000010101101 0 -> sum: 0001011010100011, cout: 1
1010010010001111 1101100101001011 1 -> sum: 0111110111011011, cout: 1
0110100001101011 0110011010100000 1 -> sum: 1100111100001100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
