0110111110000101 0010110011001000 1 -> sum: 1001110001001110, cout: 0
1000011010110101 0000000101101100 1 -> sum: 1000100000100010, cout: 0
1100011010010111 0001000110011110 1 -> sum: 1101100000110110, cout: 0
0110101001010110 0000010100111110 0 -> sum: 0110111110010100, cout: 0
1101111100101000 0000111111001011 0 -> sum: 1110111011110011, cout: 0
1010010001101101 0101110010011111 1 -> sum: 0000000100001101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
