1001011010100001 0011100000001111 1 -> sum: 1100111010110001, cout: 0
0100000110100111 1011101010100010 0 -> sum: 1111110001001001, cout: 0
0110001010101001 1011011101010010 0 -> sum: 0001100111111011, cout: 1
1000011101010010 1100010110000111 1 -> sum: 0100110011011010, cout: 1
1101010011100101 1111000110000011 0 -> sum: 1100011001101000, cout: 1
1101011010111101 1111110101101111 0 -> sum: 1101010000101100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
