0011111000000010 0101100000011000 1 -> sum: 1001011000011011, cout: 0
1101000000110111 0001000010010100 0 -> sum: 1110000011001011, cout: 0
1000111011101111 1111110001100110 0 -> sum: 1000101101010101, cout: 1
1011111100101010 1110111110101010 0 -> sum: 1010111011010100, cout: 1
1111011111011101 0110101100011100 0 -> sum: 0110001011111001, cout: 1
1111110100001010 0110110111110110 0 -> sum: 0110101100000000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
